,id,post_time,check_time,delta_time,view,reply,symph,title
1939,13445550,2019-05-01 19:56:54,2019-05-02 01:57:05.129204,360.1854867333333,3523,8,1, 네이버 개인정보 대량유출 
1940,13445552,2019-05-01 19:57:20,2019-05-02 01:58:03.527849,360.72546415,754,1,0, 저는 원래 영화관에 팝콘 안 갖고 가는데.. 엔드게임은 들고 들어갔어요. 
1941,13445554,2019-05-01 19:57:54,2019-05-02 01:58:04.002601,360.16671001666674,1778,11,6, 문무일 '경찰 수사권은 민주주의가 아니다' 
1942,13445555,2019-05-01 19:57:56,2019-05-02 01:58:04.377767,360.13962945000014,2423,2,0, 탄핵각하 친필 표지석 
1943,13445556,2019-05-01 19:57:57,2019-05-02 01:58:04.774715,360.1295785833333,5241,3,0, 18KG짜리 광어 ㄷㄷㄷ 
1944,13445557,2019-05-01 19:58:41,2019-05-02 01:59:04.041689,360.38402815,1819,0,1," 추미애, 정세현 토크 (feat 정청래) "
1945,13445558,2019-05-01 19:58:46,2019-05-02 01:59:04.450767,360.30751278333327,7963,5,0, 광어 한마리 68만원.jpg 
1946,13445560,2019-05-01 19:59:15,2019-05-02 02:00:03.865154,360.8144192333333,219,2,0, 프리챤 댄스 게임은 다른 노래도 직접 성우 더빙이더군요 ㄷㄷ 
1947,13445561,2019-05-01 19:59:25,2019-05-02 02:00:04.279436,360.65465726666673,9901,19,3, 채식주의자가 발견한 맛집.jpg 
1948,13445563,2019-05-01 20:00:03,2019-05-02 02:00:04.726998,360.0287833,1526,4,0, 아이패드 프로 12.9 3세대로 그린 그림입니다. 3세대 간단소감 첨부. 
1949,13445564,2019-05-01 20:00:03,2019-05-02 02:00:05.127932,360.0354655333333,3432,9,4, 히틀러가 되는 루프물 설정.txt 
1950,13445566,2019-05-01 20:01:21,2019-05-02 02:02:03.522733,360.7087122166667,3003,6,0, 잠자는 악마를 깨워보았다 
1951,13445567,2019-05-01 20:01:24,2019-05-02 02:02:03.919915,360.6653319166666,2017,19,0, 대만 101타워 전망대에 올라왔는데요 
1952,13445568,2019-05-01 20:01:53,2019-05-02 02:02:04.335793,360.1889298833333,4875,18,0, 소닉 실사판 팬이 기대한것.jpg 
1953,13445571,2019-05-01 20:02:54,2019-05-02 02:03:03.882030,360.16470050000015,1913,10,1, 저기 콜라 있어요??? 
1954,13445573,2019-05-01 20:03:33,2019-05-02 02:04:03.340130,360.50566883333335,2436,13,6, 문무일 웃기네요. 
1955,13445574,2019-05-01 20:03:41,2019-05-02 02:04:03.743585,360.37905975,2000,10,2, 아기상어 feat. USA army 
1956,13445576,2019-05-01 20:03:53,2019-05-02 02:04:04.191182,360.1865197,3125,8,1, 유인나의 볼륨을 높여요. 시작했습니다. 
1957,13445577,2019-05-01 20:04:18,2019-05-02 02:05:03.477393,360.75795655,1030,7,0, 로켓와우가 당일 배송라고 하기에... 
1958,13445579,2019-05-01 20:04:59,2019-05-02 02:05:03.972292,360.0828715333333,622,9,0, 저도 첫 배민 주문해 보았습니다 
1959,13445582,2019-05-01 20:07:05,2019-05-02 02:08:03.583595,360.97639325,1396,9,0, 구글 포토가 모션기능을 지원하기 시작하네요 
1960,13445584,2019-05-01 20:07:35,2019-05-02 02:08:04.024923,360.4837487166667,2086,13,0, 왜 이런 메모가 되있을까요;;; 
1961,13445585,2019-05-01 20:07:39,2019-05-02 02:08:04.427903,360.42379838333335,2156,40,0, 다이슨과 코드제로 고민입니다 
1962,13445586,2019-05-01 20:08:02,2019-05-02 02:08:04.814309,360.04690515000016,1681,10,0, 언더아머 컴프레션 레깅스 샀는데 이것만 입고 운동하기에는 민망하겠죠? 
1963,13445589,2019-05-01 20:08:51,2019-05-02 02:09:03.368733,360.20614555,1814,14,0," 마블 영화 보는 순서, 어벤져스 엔드 게임 재밌을려면 대충 이 정도는 봐야 함. "
1964,13445590,2019-05-01 20:09:28,2019-05-02 02:10:03.665588,360.59442646666673,4177,10,0, 평범함을 거부하개.gif 
1965,13445591,2019-05-01 20:09:46,2019-05-02 02:10:04.087501,360.30145835,7675,27,23, 사나에게 악플남기던 사람들...SNS... 
1966,13445593,2019-05-01 20:10:25,2019-05-02 02:11:03.488717,360.6414786166668,3639,22,1, 자유당 삭발식 안내문 
1967,13445595,2019-05-01 20:10:36,2019-05-02 02:11:03.933303,360.46555505,2729,8,0, 역시 거거익선 이네요. 
1968,13445596,2019-05-01 20:11:18,2019-05-02 02:12:03.241177,360.75401961666665,1277,4,0, 시립대 교수 경조사비 낸거 받는거 연구 
1969,13445598,2019-05-01 20:11:43,2019-05-02 02:12:03.720984,360.3453497333333,2868,47,0, 아이들을 혼내지 않는게 정말 좋은 교육법일까요? 
1970,13445600,2019-05-01 20:12:45,2019-05-02 02:13:03.154389,360.30257315,2124,8,0, 랜섬웨어 걸린거 같네여 
1971,13445603,2019-05-01 20:13:04,2019-05-02 02:14:03.700131,360.9950021833334,1863,3,1," JTBC] 자유당, 청원 조작 계속 주장…새로 제시된 근거 없어 "
1972,13445604,2019-05-01 20:13:23,2019-05-02 02:14:04.093481,360.68489135,1885,7,1," 150조 보물선 ‘돈스코이호’ 사기 관계자 징역형···“수천명 피해 회복 안돼, 죄책 무거워” "
1973,13445606,2019-05-01 20:14:14,2019-05-02 02:15:03.513485,360.82522475,3156,8,0, 차 한 대 사고 싶은데 
1974,13445607,2019-05-01 20:14:35,2019-05-02 02:15:03.918543,360.48197571666674,1088,3,1, 나도 내 짝이랑 맛집탐방 가고 싶음 
1975,13445608,2019-05-01 20:14:50,2019-05-02 02:15:04.292572,360.2382095333333,2008,7,1," SBS] 황교안, 세월호 특조위 조사에 '수사권 있냐?' 불쾌감 표시 "
1976,13445609,2019-05-01 20:14:57,2019-05-02 02:15:04.658240,360.12763733333327,575,6,0, KT 와이파이 원래 이따구인가요? 
1977,13445610,2019-05-01 20:15:31,2019-05-02 02:16:03.950609,360.54917681666666,2292,8,0, 오늘 식사시간에 들은 불편한 이야기 
1978,13445611,2019-05-01 20:15:36,2019-05-02 02:16:04.393261,360.47322101666674,2311,4,0, 쿠팡 제일 빨리 왔던게... 5시간이였습니다;; 
1979,13445614,2019-05-01 20:16:03,2019-05-02 02:16:04.884350,360.0314058333333,1487,16,0, 소닉 현실 디자인은 있을법한 리얼리티를 추가한거라고 봅니다 
1980,13445617,2019-05-01 20:17:09,2019-05-02 02:18:03.471514,360.90785856666673,3606,4,17," 1,600,002 "
1981,13445618,2019-05-01 20:17:22,2019-05-02 02:18:03.864317,360.6977386166666,1151,0,0, 코인업 사기' 구속됐는데..'피해자 교란' 지시 
1982,13445619,2019-05-01 20:17:44,2019-05-02 02:18:04.296220,360.33827033333336,4428,23,3, 한국당 삭발식 안내문에 ‘女당원 참여 독려’ 문구 논란 
1983,13445621,2019-05-01 20:18:27,2019-05-02 02:19:03.686087,360.61143478333327,1523,2,0, 남편과 시어머님과 아가야랑 찜질방에 왔습니다 
1984,13445622,2019-05-01 20:18:47,2019-05-02 02:19:04.074847,360.2845807833333,2370,4,5," MBC] 황교안, 나경원 과거 국민청원 인용 "
1985,13445623,2019-05-01 20:19:04,2019-05-02 02:19:04.464814,360.0077469,507,3,0, fc안양 상승세네요. 
1986,13445624,2019-05-01 20:19:37,2019-05-02 02:20:03.742694,360.44571156666666,5856,6,0, 고양이 녹이는 기계.gif 
1987,13445625,2019-05-01 20:19:51,2019-05-02 02:20:04.162983,360.21938305,983,12,0, 나비에-스토크스 방정식 이거좀 풀렸으면 좋겠네요 
1988,13445628,2019-05-01 20:21:12,2019-05-02 02:22:03.632186,360.86053643333327,9097,13,1, 신박한 와이파이 비밀번호.jpg 
1989,13445630,2019-05-01 20:21:32,2019-05-02 02:22:04.078005,360.53463341666674,718,2,0, 검찰총장 징계 청원은 어떨까요? 
1990,13445631,2019-05-01 20:21:52,2019-05-02 02:22:04.483503,360.2080583833333,1051,2,5, 160만돌파 
1991,13445632,2019-05-01 20:22:16,2019-05-02 02:23:03.796241,360.79660401666666,1628,2,2, 아이코스 미국 판매허가 
1992,13445633,2019-05-01 20:22:30,2019-05-02 02:23:04.198847,360.5699807833333,1485,3,0, MBC 뉴스는 뭔가 이상하네요.. 
1993,13445634,2019-05-01 20:22:31,2019-05-02 02:23:04.598944,360.5599824,2450,6,0, 아는형님) 승리와 아이콘애들 나온거 보는중인데요 
1994,13445636,2019-05-01 20:23:51,2019-05-02 02:24:04.063084,360.2177180666667,4000,18,6, 내가 임원인데 사원들하고 같이 공지를 하냐? 
1995,13445640,2019-05-01 20:24:40,2019-05-02 02:25:03.742998,360.3957166333333,2958,9,17," MBC] 네이버, 개인 메일함 무단 열람하고 삭제까지 해 "
1996,13445641,2019-05-01 20:24:44,2019-05-02 02:25:04.188158,360.3364693,2959,16,6, 휴 집사될뻔 (feat 턱시도냥) 
1997,13445642,2019-05-01 20:25:11,2019-05-02 02:26:03.481701,360.8746950166667,1029,0,0," 패러데이퓨처, 컴백? "
1998,13445647,2019-05-01 20:26:06,2019-05-02 02:27:04.279078,360.97131796666673,4140,11,1, 실사판 소닉의 신체 비율 
1999,13445649,2019-05-01 20:26:20,2019-05-02 02:27:04.723241,360.74538735,2099,4,0, 아이패드 선택 프로세스.... 
2000,13445651,2019-05-01 20:26:33,2019-05-02 02:27:05.185125,360.53641875,5673,5,19, 여성인 나경원 의원의 삭발 동참은 솔직히 너무 심한 거 같습니다. 
2001,13445652,2019-05-01 20:26:34,2019-05-02 02:27:05.563469,360.52605781666665,4726,4,2, 한화팬들이 보기만해도 배터지는 선수.gif 
2002,13445654,2019-05-01 20:26:52,2019-05-02 02:27:06.008445,360.2334740833333,1206,5,0, 10T 하드디스크 장착했습니다. 
2003,13445655,2019-05-01 20:27:05,2019-05-02 02:27:06.399863,360.02333105,1413,2,3," MBC] 세월호 특조위, 황교안 '수사권 있냐?'에 반드시 조사 입장 "
2004,13445656,2019-05-01 20:27:12,2019-05-02 02:28:03.696866,360.8616144333333,3056,22,2, 저 핸섬웨어 걸린것같아요 
2005,13445657,2019-05-01 20:27:30,2019-05-02 02:28:04.102628,360.5683771333333,2822,25,7, [중앙] '자유당 해산 청원'은 비이성적·비민주적 행동 
2006,13445659,2019-05-01 20:28:02,2019-05-02 02:28:04.546800,360.04244666666665,6630,5,0, 베네수엘라.gif 
2007,13445660,2019-05-01 20:28:09,2019-05-02 02:29:03.831953,360.91386588333336,527,2,0, [노스포] 필터링을 해제합니다. 
2008,13445661,2019-05-01 20:28:11,2019-05-02 02:29:04.253678,360.8875613,2677,3,1, MBC뉴스 복싱 승부조작 재밌네요 
2009,13445662,2019-05-01 20:29:18,2019-05-02 02:30:03.556793,360.7592798833333,7827,39,0, 소개팅 장소논란ㄷ 
2010,13445664,2019-05-01 20:29:44,2019-05-02 02:30:04.012144,360.33353573333335,6522,7,0, 19) 3대 1000kg powerlifting 챔피온이 무명의 mma선수에게 살해당했다고 하네요 
2011,13445665,2019-05-01 20:30:08,2019-05-02 02:31:03.314297,360.92190495,2324,15,3," 나경원, ‘한국당 해산’ 청원에 “북한이 하라는 대로 일어나는 일” "
2012,13445666,2019-05-01 20:30:16,2019-05-02 02:31:03.724028,360.79540046666665,538,1,1, 이번 수사권조정 반대의견 
2013,13445667,2019-05-01 20:31:19,2019-05-02 02:32:03.979447,360.74965745,3438,10,2," 현대기아차, 中입찰 전면 허용···1만 韓부품사 비상 "
2014,13445668,2019-05-01 20:31:49,2019-05-02 02:32:04.387453,360.25645755,4420,17,4, '어벤져스: 엔드게임' 보는 내내 떠든 '수다커플'에게 음료 들이부은 관람객 
2015,13445669,2019-05-01 20:32:10,2019-05-02 02:33:03.666994,360.8944499,8161,4,1, 오늘자 백상예술대상 아이유.jpg 
2016,13445670,2019-05-01 20:32:25,2019-05-02 02:33:04.085076,360.6514179333333,1571,7,0, 배민8천원쿠폰으로 
2017,13445675,2019-05-01 20:33:48,2019-05-02 02:34:04.783547,360.2797257833333,1215,15,1, [국민청원] 탈북자 강제북송을 막아주세요 ... 
2018,13445685,2019-05-01 20:34:56,2019-05-02 02:35:04.271102,360.1378517,4738,19,0, 자연산 개깜놀 ㄷㄷㄷㄷ 
2019,13445689,2019-05-01 20:35:35,2019-05-02 02:36:03.893210,360.4815535,7960,13,1, '알몸 소화기 난동' 추정 20대 여성 숨진 채 발견(종합) 
2020,13445692,2019-05-01 20:36:15,2019-05-02 02:37:03.422011,360.80703351666665,1073,6,0, 골목식당 지난주 방영분인지 재방송을 보고 있는데요 
2021,13445694,2019-05-01 20:37:41,2019-05-02 02:38:03.850861,360.3808476833333,1041,3,0, 자유당 김영우 '국민청원 동의 건수 의구심 들어' 
2022,13445695,2019-05-01 20:38:13,2019-05-02 02:39:03.135735,360.83559558333326,4147,1,0, 잘주는 유부녀 말고 새로운 패턴이 나왔군요 
2023,13445697,2019-05-01 20:38:39,2019-05-02 02:39:03.619226,360.41032043333325,8706,5,0, 자연산 핑유.jpg 
2024,13445699,2019-05-01 20:38:48,2019-05-02 02:39:04.101765,360.26836275,2994,2,17, 어제도 온몸을 던지며 우리를 지켜준 영웅들 
2025,13445700,2019-05-01 20:38:55,2019-05-02 02:39:04.495050,360.1582508333333,2195,5,0, 마블 영화로 갔으면 하는 드라마 캐릭터 
2026,13445702,2019-05-01 20:39:20,2019-05-02 02:40:03.928035,360.73213391666667,3173,5,0, 또 자연산핑두에요? 
2027,13445703,2019-05-01 20:39:42,2019-05-02 02:40:04.320055,360.37200091666665,2206,11,0, 생산된지 몇년 된 250기가짜리 리퍼 중고 하드 가격이 147만원? 
2028,13445705,2019-05-01 20:39:52,2019-05-02 02:40:04.784182,360.21306969999995,17497,7,0, (배우) 요즘 군인 여하사.jpg 
2029,13445706,2019-05-01 20:40:01,2019-05-02 02:40:05.180962,360.0696827,2246,5,4, 뉴스) 김관영 하소연 '安心팔이들이 많아 연락했건만 답이 없어' 
2030,13445707,2019-05-01 20:40:29,2019-05-02 02:41:03.451715,360.57419525,1197,7,1, 팔에 살이 안붙어요 .. ㅠㅠ 
2031,13445708,2019-05-01 20:40:46,2019-05-02 02:41:03.855725,360.2975954166667,8068,62,8, (속보) 자한당 내일 10시 삭발식 예정 
2032,13445710,2019-05-01 20:42:25,2019-05-02 02:43:03.238257,360.63730428333326,1829,13,2," 김성태 'KT채용비리 수사, 희생양 만드는 정치적 프레임 유감'.gisa "
2033,13445712,2019-05-01 20:42:45,2019-05-02 02:43:03.702012,360.3117002,908,6,10, 이번 기해왜란 보면서 느낀 게 
2034,13445713,2019-05-01 20:43:25,2019-05-02 02:44:03.910078,360.6485013,1338,14,1, 내일부터 수영다닙니다. 
2035,13445714,2019-05-01 20:43:35,2019-05-02 02:44:04.316533,360.48860888333337,1555,11,0, (스포) 왕겜 3화 왜 3화일까요 
2036,13445715,2019-05-01 20:44:14,2019-05-02 02:45:03.573007,360.8262167833333,6000,27,10, 오늘 쉬지 않고 매장 오픈한게 정답이였네요 
2037,13445720,2019-05-01 20:45:20,2019-05-02 02:46:03.378417,360.72297361666665,1792,9,0, 갤럭시S10 5G 사왔습니다. 
2038,13445721,2019-05-01 20:45:36,2019-05-02 02:46:03.786236,360.4631039333333,4474,7,12, (160만 돌파 기념) 한 눈에 보는 그래프.jpg 
2039,13445725,2019-05-01 20:47:20,2019-05-02 02:48:03.491534,360.72485889999996,1592,17,0, 영화보는데 스마트워치때문에 힘들었네요 
2040,13445727,2019-05-01 20:47:31,2019-05-02 02:48:03.955155,360.54925258333327,841,7,1," 왜구당 삭발, 날씨 더워져서 겸사겸사 하는 것이 아닐까요? "
2041,13445730,2019-05-01 20:48:15,2019-05-02 02:49:03.476405,360.8079400833333,1004,3,0, [스포] 엔드게임 왕겜3화 다봐서 스포로부터 안전한 상태가 되었습니다 
2042,13445731,2019-05-01 20:48:17,2019-05-02 02:49:03.864020,360.781067,4249,10,0, 자연산 핑두에서 이 분을 빼먹으면 안되죠 
2043,13445732,2019-05-01 20:48:34,2019-05-02 02:49:04.245732,360.50409553333327,4810,3,0, 세상 다 가진 인어공주.jpg 
2044,13445733,2019-05-01 20:49:26,2019-05-02 02:50:03.511417,360.6251902833334,1187,1,2, 탈모로 밀고 다니는데 자한당이 이걸 따라 한다니 기분 뭐 같네요. 
2045,13445734,2019-05-01 20:50:17,2019-05-02 02:51:03.794545,360.7799090833333,1193,3,1, 프라) RG 자쿠 마인레이어 
2046,13445735,2019-05-01 20:50:25,2019-05-02 02:51:04.237114,360.6539519,7165,9,0, 결국 깨달은 언냐들.jpg 
2047,13445738,2019-05-01 20:51:40,2019-05-02 02:52:03.785606,360.3964267666667,572,5,0, 오타쿠는 그만 나가주세요 
2048,13445739,2019-05-01 20:51:41,2019-05-02 02:52:04.198407,360.38664011666674,1015,4,3, 쉭한도시남자의 오늘의 2차 
2049,13445740,2019-05-01 20:52:02,2019-05-02 02:52:04.600612,360.04334353333326,1894,2,0, 무한도전 복습 
2050,13445741,2019-05-01 20:52:06,2019-05-02 02:53:03.913341,360.96522235,924,2,0," [GUNDAM ""Ver. HotSix""] 지방에선 구하기 힘들었어요 "
2051,13445743,2019-05-01 20:52:20,2019-05-02 02:53:04.399150,360.7399858333334,6249,17,3, 한국에 미용 배우러 온 브라질 부부의 한국 혐오 
2052,13445744,2019-05-01 20:52:39,2019-05-02 02:53:04.796263,360.42993771666664,2835,7,2, 오늘의 사나 
2053,13445745,2019-05-01 20:52:48,2019-05-02 02:53:05.203136,360.28671893333336,2987,10,3, 합참이 미국 미사일 방어 훈련 참관후 느낀것 
2054,13445746,2019-05-01 20:52:55,2019-05-02 02:53:05.581592,360.17635986666664,1470,2,0," 경향] 자유당, 민생 놓고 이렇게 싸워봐라 "
2055,13445747,2019-05-01 20:52:59,2019-05-02 02:53:05.965483,360.11609138333336,1887,6,15, 자한당 의원들 점점 충성경쟁의 장으로 나서고 있군요. 
2056,13445748,2019-05-01 20:53:39,2019-05-02 02:54:03.299041,360.4049840166666,7815,8,0, 약후방] 캐서린 풀 보디 엔딩봤습니다.jpg 
2057,13445750,2019-05-01 20:53:42,2019-05-02 02:54:03.794753,360.36324588333326,979,0,0, 와....검찰이 양을 만든다면서요. 
2058,13445751,2019-05-01 20:53:42,2019-05-02 02:54:04.189611,360.36982685,732,9,0, kt 7연패!! 
2059,13445753,2019-05-01 20:54:11,2019-05-02 02:55:03.619590,360.87699316666664,1336,11,8, 회원의 메일을 관리자 마음대로 무단삭제가 가능한 네이버 
2060,13445754,2019-05-01 20:54:12,2019-05-02 02:55:04.036432,360.86727386666666,1204,14,0, 엘지 7연승!!!! 
2061,13445756,2019-05-01 20:54:51,2019-05-02 02:55:04.472902,360.22454836666674,637,1,0, 생각해보니까 아이즈원은 노래 제목이 다 
2062,13445758,2019-05-01 20:54:55,2019-05-02 02:55:05.053103,360.16755171666665,2416,14,0, 뉴스공장 듣고 몰려오나 했더니 
2063,13445759,2019-05-01 20:55:09,2019-05-02 02:56:03.343371,360.90572285,4042,8,2, 모순이 느껴지는 사진 
2064,13445761,2019-05-01 20:56:04,2019-05-02 02:57:03.756260,360.99593766666663,1402,12,0, 마블 드라마들 디즈니에서 
2065,13445764,2019-05-01 20:56:17,2019-05-02 02:57:04.279346,360.7879891,2112,3,0, 오늘 주말보다 사람 더많네요 밖에.. 
2066,13445767,2019-05-01 20:58:14,2019-05-02 02:59:03.784351,360.8297391833333,2516,6,21, 프레임 씌우기에 항상 당해오던 진보진영 
2067,13445769,2019-05-01 20:58:49,2019-05-02 02:59:04.240210,360.2540035,3963,5,2, 웃다가 숨 넘어가는 캡틴 아메리카 
2068,13445770,2019-05-01 20:59:16,2019-05-02 03:00:03.470172,360.79116953333335,3014,25,0, 도와주세요. 이게 무슨 상황인지 알고 싶습니다. 
2069,13445771,2019-05-01 20:59:20,2019-05-02 03:00:03.880004,360.7313334,1613,6,0, 고메 치즈 핫도그 괜찮네여. 
2070,13445772,2019-05-01 20:59:21,2019-05-02 03:00:04.297949,360.7216324833333,1321,7,1, MBN뉴스와이드 차명진이 가니... 
2071,13445774,2019-05-01 21:00:33,2019-05-02 03:01:03.690703,360.5115117166667,1250,4,0, 넷플에는 해리포터가 없네요 
2072,13445775,2019-05-01 21:00:37,2019-05-02 03:01:04.088977,360.45148295,8695,32,173, 제1차 자한당 해산 집회 공지 떴습니다! 
2073,13445776,2019-05-01 21:01:58,2019-05-02 03:02:03.424731,360.0904121833333,2728,3,0, 스타벅스 카드지갑이 있네요? 
2074,13445777,2019-05-01 21:02:19,2019-05-02 03:03:03.713701,360.74522835,374,0,0, '나는 누구인가?' 
2075,13445779,2019-05-01 21:02:39,2019-05-02 03:03:04.173045,360.41955075,1319,2,0, 유그린 USB C to 라이트닝 케이블 나왔네요. 
2076,13445780,2019-05-01 21:02:47,2019-05-02 03:03:04.563984,360.2927330666667,440,2,0, I AM 
2077,13445782,2019-05-01 21:03:30,2019-05-02 03:04:03.950430,360.5658405,1838,0,26, 특조위 'CCTV 9시 30분까지 켜져있었을 것' 
2078,13445783,2019-05-01 21:03:36,2019-05-02 03:04:04.345947,360.47243245,2247,6,0, 헐...시미켄이 TV 광고에도 나오네요 
2079,13445784,2019-05-01 21:03:38,2019-05-02 03:04:04.741131,360.4456855166666,2732,8,0, 쇳가루 범벅에 물 섞은 '노니' 무더기 적발..판매 중단 
2080,13445785,2019-05-01 21:03:46,2019-05-02 03:04:05.116235,360.3186039166668,1595,4,1, 항공기에서 투하되는 중장거리 탄도미사일 
2081,13445786,2019-05-01 21:04:03,2019-05-02 03:04:05.495484,360.0415914,1317,3,0, 방금 TV광고에서 이분 본거 같은데 
2082,13445787,2019-05-01 21:04:06,2019-05-02 03:05:03.814534,360.9635755666667,511,2,0, 호짜 새로운 광고영상 나왔네요ㅎㅎㅎ 
2083,13445788,2019-05-01 21:04:16,2019-05-02 03:05:04.230273,360.80383788333336,2079,4,1, 음란마귀가... 
2084,13445789,2019-05-01 21:04:40,2019-05-02 03:05:04.630235,360.4105039166667,1129,2,0, 유튭 채팅창에서 보니 이런 지령이 떨어졌나바요 
2085,13445790,2019-05-01 21:04:44,2019-05-02 03:05:05.006574,360.35010956666673,2512,7,0, 잘하는 고기집 
2086,13445791,2019-05-01 21:04:56,2019-05-02 03:05:05.399516,360.1566586,3799,15,5, 마이크를 노리는 매서운 눈빛 
2087,13445792,2019-05-01 21:05:03,2019-05-02 03:05:05.791038,360.0465173,554,0,1, 오랫만에 피자를 사먹으니 맛나네여 
2088,13445793,2019-05-01 21:05:30,2019-05-02 03:06:03.118519,360.5519753166666,2138,3,0, 이형 언제 광고까지 
2089,13445794,2019-05-01 21:05:45,2019-05-02 03:06:03.521936,360.30869893333335,986,3,3, 국민청원이 조작이라고 자위하는 당애들때문에 나오라면 나가야겠네요. 
2090,13445795,2019-05-01 21:06:19,2019-05-02 03:07:03.813574,360.7468929,6149,7,1, 눈을 떠보니 닌자 마을이었다.gif 
2091,13445796,2019-05-01 21:06:26,2019-05-02 03:07:04.219220,360.636987,1130,5,0, 오늘의 술안주 
2092,13445798,2019-05-01 21:06:46,2019-05-02 03:07:04.692939,360.31154898333335,699,4,0, 그런데 오늘 비온다고 하지 않았나요?? 
2093,13445799,2019-05-01 21:06:47,2019-05-02 03:07:05.085612,360.30142686666665,517,2,1, 경찰이든 검찰이든 거지 같지만... 
2094,13445800,2019-05-01 21:06:52,2019-05-02 03:07:05.467856,360.22446426666664,2063,7,4, 근데 트와이스 중에 애들 다 착한데.. 
2095,13445801,2019-05-01 21:06:56,2019-05-02 03:07:05.831880,360.1638646666667,1599,2,0, 미국의 항공기 운용형 탄도미사일.webm 
2096,13445802,2019-05-01 21:07:03,2019-05-02 03:07:06.219738,360.05366230000016,3077,9,0, 밴츠 E클래스 롱휠베이스가 제일 좋은것 같아요. 
2097,13445803,2019-05-01 21:07:27,2019-05-02 03:08:03.553468,360.60922446666666,1787,10,0, (스포)엔드게임 감상 
2098,13445804,2019-05-01 21:08:26,2019-05-02 03:09:03.863819,360.63106365,715,26,0, 커세어와 로지텍 게이밍 무선 헤드셋 고민 중입니다. 
2099,13445805,2019-05-01 21:08:40,2019-05-02 03:09:04.286837,360.40478061666664,1894,6,0, 유인나 목소리로 녹아 흐릅니다 
2100,13445806,2019-05-01 21:08:52,2019-05-02 03:09:04.666984,360.2111164,1089,2,1, 망가진 리디페이퍼라이트로 리디페이퍼프로 저렴하게 구매 했네요 ... 
2101,13445807,2019-05-01 21:09:21,2019-05-02 03:10:03.953739,360.71589565,6571,24,0, 현대차 신차 봤네요 
2102,13445808,2019-05-01 21:09:38,2019-05-02 03:10:04.365710,360.4394285,1023,4,0, 나스 속도 안나온다고 엉뚱한데서 원인은 찾고 있었네요. 
2103,13445810,2019-05-01 21:10:42,2019-05-02 03:11:03.757656,360.36262760000005,4153,16,1, '내얼굴 별로'자기혐오에 빠진 남자들 
2104,13445813,2019-05-01 21:11:41,2019-05-02 03:12:03.281175,360.3713529166667,1115,15,0, 엔드게임 IPTV 4k로 나오면 좋겠습니다만.. 
2105,13445816,2019-05-01 21:11:57,2019-05-02 03:12:03.790086,360.11316810000005,1144,4,0, 요즘 나오는 신일 TV광고... 마음에 들어요. 
2106,13445817,2019-05-01 21:12:16,2019-05-02 03:13:04.073882,360.80123136666674,1375,6,0, 김관영이는 그래도 안철수 믿고 저기까지 갔는데.... 
2107,13445818,2019-05-01 21:12:32,2019-05-02 03:13:04.484859,360.54141431666665,544,25,0, 영화 OST 어떤것을 가장 좋아하시나요? 
2108,13445820,2019-05-01 21:12:51,2019-05-02 03:13:04.921349,360.2320224833333,1169,20,0, 관심있는 이성이랑 무슨 주제로 대화해야하나요? 
2109,13445821,2019-05-01 21:12:52,2019-05-02 03:13:05.287956,360.22146593333326,492,6,0, 아노 시작할까말까 고민중입니다 
2110,13445822,2019-05-01 21:13:09,2019-05-02 03:14:03.592800,360.90988,1482,2,2, 지금 자유당이 하면 제일 두려운 일 . 
2111,13445823,2019-05-01 21:13:58,2019-05-02 03:14:03.991114,360.09985190000015,2584,12,0, 자전거에 바나나 장착하려고 검색했더니 
2112,13445824,2019-05-01 21:13:59,2019-05-02 03:14:04.377598,360.0896266333333,4208,3,23, 청원글이 다 사라졌네요 1000만 청원 갑시다 
2113,13445825,2019-05-01 21:14:44,2019-05-02 03:15:03.676963,360.32794938333336,1224,85,4, 기자들이 쓴 기사에 책임제를 실시하면 어떨까요? 
2114,13445826,2019-05-01 21:15:22,2019-05-02 03:16:03.957119,360.69928531666665,4113,29,7, 여행복귀 기념 딸자랑 
2115,13445827,2019-05-01 21:15:43,2019-05-02 03:16:04.365442,360.3560907,234,1,0, [JPOP]Aimer special concert with 슬로바키아 국립 방송 교향악단 'ARIA STRINGS' 
2116,13445828,2019-05-01 21:15:43,2019-05-02 03:16:04.764619,360.36274365,2274,2,0, 주차에 지장있는 곳 
2117,13445830,2019-05-01 21:16:45,2019-05-02 03:17:03.155458,360.30259096666674,1821,3,0, 통탉이 메뉴에 있는 강원도 동해 냉면집 
2118,13445831,2019-05-01 21:17:04,2019-05-02 03:18:03.449693,360.9908282166666,1080,4,0, 후.. NAS 살리긴 했는데.. 
2119,13445833,2019-05-01 21:17:58,2019-05-02 03:18:03.920395,360.09867325,1299,10,0, 열렙전사 웹툰 보시는분 계신가요? 
2120,13445834,2019-05-01 21:18:11,2019-05-02 03:19:03.216559,360.8702759833333,4334,6,2, 극혐주의) 북한 없으면 못사는.... 
2121,13445835,2019-05-01 21:18:30,2019-05-02 03:19:03.626301,360.56043835,2987,5,1, 전투기에서 운용하는 공중발사 탄도미사일들.jpg 
2122,13445836,2019-05-01 21:19:48,2019-05-02 03:20:03.882577,360.26470961666666,1904,0,0, 지금 수미네반찬 여경래씨......한달 탕수육..볶먹으로 
